CPNG,Consumer Cyclical
CPRI,Consumer Cyclical
CPSH,Technology
CRCT,Technology
CRDL,Healthcare
CRKR,Financial Services
CRM,Technology
CRON,Healthcare
CROX,Consumer Cyclical
CRSM,Technology
CRTX,Healthcare
CRWD,Technology
CS,Financial Services
CSCO,Technology
CTXS,Technology
CVE,Energy
CVNA,Consumer Cyclical
CVS,Healthcare
CVX,Energy
CYDY,Healthcare
D,Utilities
DAL,Industrials
DASH,Communication Services
DATS,Technology
DB,Financial Services
DBMM,Communication Services
DCGO,Healthcare
DDOG,Technology
DDS,Consumer Cyclical
DE,Industrials
DEFTF,Financial Services
DELL,Technology
DGLY,Industrials
DIDI,Technology
DIS,Communication Services
DISCA,Services
DKNG,Consumer Cyclical
DKS,Consumer Cyclical
DLO,Technology
DLTR,Consumer Defensive
DM,Technology
DNA,Healthcare
DNN,Energy
DNUT,Consumer Defensive
DOCN,Technology
DOCU,Technology
DOGZ,Consumer Defensive
DPZ,Consumer Cyclical
DVAX,Healthcare
DVN,Energy
DWAC,Financial Services
E,Energy
EA,Communication Services
EBAY,Consumer Cyclical
EBET,Consumer Cyclical
ELYS,Consumer Cyclical
EMN,Basic Materials
ENPH,Technology
ENS,Industrials
ENZC,Healthcare
EQT,Energy
ERBB,Healthcare
ES,Utilities
ET,Energy
ETSY,Consumer Cyclical
EVGO,Consumer Cyclical
EVO,Healthcare
EXAS,Healthcare
EXEL,Healthcare
EXK,Basic Materials
EXPE,Consumer Cyclical
F,Consumer Cyclical
FAMI,Consumer Defensive
FANG,Energy
FAST,Industrials
FATH,Technology
FB,Communication Services
FBRX,Healthcare
FCEL,Industrials
FCX,Basic Materials
FDX,Industrials
FHS,Consumer Defensive
FIZZ,Consumer Defensive
FND,Consumer Cyclical
FOLD,Healthcare
FOMC,Financial Services
FORW,Financial Services
FREE,Consumer Defensive
FSLR,Technology
FSLY,Technology
FSR,Consumer Cyclical
FTCH,Consumer Cyclical
FTNT,Technology
FUBO,Communication Services
FUTU,Financial Services
G,Technology
GE,Industrials
GENI,Communication Services
GERN,Healthcare
GEVO,Basic Materials
GFAI,Industrials
GGAL,Financial Services
GGG,Industrials
GGII,Industrials
GGPI,Financial Services
GILD,Healthcare
GLASF,Healthcare
GLBE,Consumer Cyclical
GLSI,Healthcare
GLW,Technology
GM,Consumer Cyclical
GME,Consumer Cyclical
GMVD,Healthcare
GNCA,Healthcare
GNOG,Consumer Cyclical
GNRC,Industrials
GOEV,Consumer Cyclical
GOGO,Communication Services
GOLD,Basic Materials
GOOG,Communication Services
GOOGL,Communication Services
GOOS,Consumer Cyclical
GP,Consumer Cyclical
GPN,Industrials
GPRO,Technology
GPS,Consumer Cyclical
GRIL,Consumer Cyclical
GRIN,Industrials
GRPN,Communication Services
GRWG,Consumer Cyclical
GS,Financial Services
GSK,Healthcare
GT,Consumer Cyclical
GTBIF,Healthcare
GTE,Energy
GVSI,Consumer Cyclical
GWSO,Technology
HAIN,Consumer Defensive
HAS,Consumer Cyclical
HCC,Basic Materials
HD,Consumer Cyclical
HES,Energy
HGEN,Healthcare
HIMX,Technology
HLGN,Utilities
HLT,Consumer Cyclical
HMBL,Technology
HMNY,Technology
HOG,Consumer Cyclical
HOOD,Technology
HOUR,Consumer Cyclical
HPE,Technology
HTZ,Industrials
HUBS,Technology
HUM,Healthcare
HUYA,Communication Services
HZNP,Healthcare
IBKR,Financial Services
IBM,Technology
ICOA,Communication Services
IDEX,Industrials
IFXY,Financial Services
IGEX,Healthcare
IINN,Healthcare
ILMN,Healthcare
IMCC,Healthcare
IMMX,Healthcare
INFY,Technology
INMD,Healthcare
INO,Healthcare
INPX,Technology
INTC,Technology
IPA,Healthcare
IPOOF,Energy
IRTC,Healthcare
ISIG,Communication Services
ISRG,Healthcare
IVST,Industrials
IVZ,Financial Services
J,Industrials
JBHT,Industrials
JD,Consumer Cyclical
JEF,Financial Services
JMIA,Consumer Cyclical
JNJ,Healthcare
JOBY,Industrials
JPM,Financial Services
K,Consumer Defensive
KBH,Consumer Cyclical
KC,Technology
KMI,Energy
KMPH,Healthcare
KO,Consumer Defensive
KSM,Financial Services
KSS,Consumer Cyclical
L,Financial Services
LAC,Basic Materials
LAZR,Technology
LC,Financial Services
LCID,Consumer Cyclical
LEN,Consumer Cyclical
LGIH,Consumer Cyclical
LGVN,Healthcare
LINK,Technology
LMND,Financial Services
LMT,Industrials
LOCO,Consumer Cyclical
LOTZ,Consumer Cyclical
LOVE,Consumer Cyclical
LPTX,Healthcare
LQMT,Industrials
LRCX,Technology
LRDR,Financial Services
LTC,Real Estate
LTNC,Services
LTRY,Consumer Cyclical
LULU,Consumer Cyclical
LUNA,Technology
LUV,Industrials
LVS,Consumer Cyclical
M,Consumer Cyclical
MA,Financial Services
MAG,Basic Materials
MARA,Financial Services
MCD,Consumer Cyclical
MDB,Technology
MELI,Consumer Cyclical
MF,Consumer Defensive
MGI,Financial Services
MGM,Consumer Cyclical
MINM,Technology
MITQ,Technology
MLCO,Consumer Cyclical
MMAT,Technology
MMM,Industrials
MNST,Consumer Defensive
MO,Consumer Defensive
MOS,Basic Materials
MP,Basic Materials
MQ,Technology
MRIN,Technology
MRK,Healthcare
MRNA,Healthcare
MRVL,Technology
MS,Financial Services
MSFT,Technology
MSTO,Real Estate
MSTR,Technology
MTN,Consumer Cyclical
MTTR,Technology
MU,Technology
MVIS,Technology
MYNZ,Healthcare
MYOV,Healthcare
NAK,Basic Materials
NCNO,Technology
NEGG,Consumer Cyclical
NEM,Basic Materials
NET,Technology
NEWR,Technology
NFLX,Communication Services
NG,Basic Materials
NGCG,Financial Services
NICH,Financial Services
NIO,Consumer Cyclical
NKE,Consumer Cyclical
NKLA,Consumer Cyclical
NKTR,Healthcare
NOK,Technology
NRT,Energy
NTAP,Technology
NTDOY,Communication Services
NTLA,Healthcare
NTNX,Technology
NTRB,Healthcare
NU,Financial Services
NURO,Healthcare
NVAX,Healthcare
NVDA,Technology
NWBO,Healthcare
NXPI,Technology
NXTP,Technology
OCGN,Healthcare
OEG,Utilities
OKTA,Technology
OLPX,Consumer Cyclical
ONE,Consumer Defensive
ONON,Consumer Cyclical
OPAD,Real Estate
OPEN,Real Estate
OPRA,Communication Services
OPTT,Industrials
ORCL,Technology
ORGN,Basic Materials
OSTK,Consumer Cyclical
OTLY,Consumer Defensive
OXY,Energy
PACB,Healthcare
PANW,Technology
PAR,Technology
PATH,Technology
PAVM,Healthcare
PCG,Utilities
PDD,Consumer Cyclical
PENN,Consumer Cyclical
PEP,Consumer Defensive
PFE,Healthcare
PG,Consumer Defensive
PGR,Financial Services
PHUN,Technology
PIK,Consumer Cyclical
PINS,Communication Services
PIXY,Industrials
PL,Industrials
PLAN,Technology
PLBY,Consumer Cyclical
PLD,Real Estate
PLTR,Technology
PLUG,Industrials
PNC,Financial Services
POLA,Industrials
PPGH,Financial Services
PPSI,Industrials
PROG,Healthcare
PRU,Financial Services
PSFE,Technology
PSLV,Financial Services
PSTH,Financial Services
PSTV,Healthcare
PTON,Consumer Cyclical
PTRA,Consumer Cyclical
PULM,Healthcare
PXD,Energy
PYPL,Financial Services
PZZA,Consumer Cyclical
QCOM,Technology
QS,Consumer Cyclical
QURE,Healthcare
R,Industrials
RAD,Healthcare
RBLX,Communication Services
RCL,Consumer Cyclical
RCRT,Industrials
RDFN,Real Estate
RELI,Financial Services
RENN,Consumer Cyclical
RGBP,Healthcare
RGBPP,Healthcare
RH,Consumer Cyclical
RICK,Consumer Cyclical
RIG,Energy
RIO,Basic Materials
RIOT,Technology
RIVN,Consumer Cyclical
RKT,Financial Services
RKUNY,Consumer Cyclical
RNWF,Basic Materials
ROKU,Communication Services
RUN,Technology
RVPH,Healthcare
RWBYF,Healthcare
S,Technology
SAFE,Real Estate
SANT,Technology
SAVA,Healthcare
SAVE,Industrials
SBEV,Consumer Defensive
SBGI,Communication Services
SBUX,Consumer Cyclical
SCHW,Financial Services
SDC,Healthcare
SE,Communication Services
SEAC,Technology
SENS,Healthcare
SEV,Consumer Cyclical
SFIX,Consumer Cyclical
SGC,Consumer Cyclical
SHAK,Consumer Cyclical
SHOP,Technology
SI,Financial Services
SKIN,Consumer Defensive
SKLZ,Communication Services
SLB,Energy
SNAP,Communication Services
SNDL,Healthcare
SNOW,Technology
SNPW,Communication Services
SOFI,Financial Services
SOL,Technology
SOLO,Consumer Cyclical
SONO,Technology
SONY,Technology
SOS,Technology
SOTK,Technology
SPCE,Industrials
SPLK,Technology
SPOT,Communication Services
SQ,Technology
SRNE,Healthcare
SRPT,Healthcare
STLA,Consumer Cyclical
STRN,Communication Services
STX,Technology
SUNL,Financial Services
SWKS,Technology
SXTC,Healthcare
SYK,Healthcare
SYPR,Consumer Cyclical
T,Communication Services
TDOC,Healthcare
TECK,Basic Materials
TER,Technology
TGGI,Healthcare
TGT,Consumer Defensive
TKAT,Consumer Cyclical
TLRY,Healthcare
TNDM,Healthcare
TONR,Consumer Cyclical
TPG,Financial Services
TQLB,Consumer Defensive
TRI,Industrials
TRIP,Consumer Cyclical
TRVN,Healthcare
TSCO,Consumer Cyclical
TSM,Technology
TTCM,Technology
TTD,Technology
TTWO,Communication Services
TWLO,Communication Services
TWTR,Communication Services
TXN,Technology
TYL,Technology
U,Technology
UA,Consumer Cyclical
UAL,Industrials
UAVS,Industrials
UBER,Technology
UCTT,Technology
UEC,Energy
ULTA,Consumer Cyclical
UMAX,Financial Services
UNH,Healthcare
UNP,Industrials
UPS,Industrials
UPST,Financial Services
URBN,Consumer Cyclical
V,Financial Services
VALE,Basic Materials
VBIV,Healthcare
VET,Energy
VFF,Consumer Defensive
VINE,Consumer Defensive
VLO,Energy
VMNT,Technology
VRAR,Technology
VRM,Consumer Cyclical
VTVT,Healthcare
VTXB,Energy
VUZI,Technology
VVOS,Healthcare
VXRT,Healthcare
VZ,Communication Services
W,Consumer Cyclical
WDAY,Technology
WEJO,Technology
WFC,Financial Services
WGO,Consumer Cyclical
WISH,Consumer Cyclical
WKHS,Consumer Cyclical
WLL,Energy
WM,Industrials
WMT,Consumer Defensive
WTI,Energy
WWR,Basic Materials
WYNN,Consumer Cyclical
X,Basic Materials
XAIR,Healthcare
XELA,Technology
XERS,Healthcare
XNET,Communication Services
XOM,Energy
XPEV,Consumer Cyclical
XSPA,Consumer Cyclical
XXII,Healthcare
YALA,Technology
YETI,Consumer Cyclical
YNDX,Communication Services
YOU,Technology
Z,Communication Services
ZGNX,Healthcare
ZI,Technology
ZIM,Industrials
ZIP,Industrials
ZM,Technology
ZNGA,Communication Services
ZS,Technology
